"","CalfID","Calf.Age","BodyTemp","Appetite","Attitude","Nose","Eye","Ear","Cough","Temperature","Fecal","Navel","Joint","TRS","THS","BRD","Refuse","Scour","Fever","Sick","DiarSS","Study ID","FarmID","TRT","FOO","Egroup","AgeatEnroll","BWKg","Btime","Bdate","Edate","Etime","TP"
"258",433959,2,102.9,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",76,1433959,"LIDO","MAD",3,32.82,49.1,04:17:00,"7/24/2025","7/25/2025",13:06:00,6.7
"259",433959,3,103.6,0,0,0,0,0,0,3,3,1,0,3,7,0,0,1,1,1,"Severe",76,1433959,"LIDO","MAD",3,32.82,49.1,04:17:00,"7/24/2025","7/25/2025",13:06:00,6.7
"260",433959,4,101.9,0,0,0,0,0,0,1,2,0,0,1,3,0,0,1,0,0,"Mild",76,1433959,"LIDO","MAD",3,32.82,49.1,04:17:00,"7/24/2025","7/25/2025",13:06:00,6.7
"261",433960,1,103.3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",71,1443960,"BO","MAD",3,32.55,48.6,04:18:00,"7/24/2025","7/25/2025",12:51:00,6.5
"262",433960,2,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",71,1443960,"BO","MAD",3,32.55,48.6,04:18:00,"7/24/2025","7/25/2025",12:51:00,6.5
"263",433960,3,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",71,1443960,"BO","MAD",3,32.55,48.6,04:18:00,"7/24/2025","7/25/2025",12:51:00,6.5
"264",433960,4,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",71,1443960,"BO","MAD",3,32.55,48.6,04:18:00,"7/24/2025","7/25/2025",12:51:00,6.5
"265",433965,1,100.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",80,1433965,"B+N","MAD",3,31.58,46.4,05:46:00,"7/24/2025","7/25/2025",13:21:00,6.9
"266",433965,2,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",80,1433965,"B+N","MAD",3,31.58,46.4,05:46:00,"7/24/2025","7/25/2025",13:21:00,6.9
"267",433965,3,101.7,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,"Normal",80,1433965,"B+N","MAD",3,31.58,46.4,05:46:00,"7/24/2025","7/25/2025",13:21:00,6.9
"268",433965,4,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",80,1433965,"B+N","MAD",3,31.58,46.4,05:46:00,"7/24/2025","7/25/2025",13:21:00,6.9
"269",433967,1,103,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",74,1433967,"B+N","MAD",3,30.85,38.2,06:10:00,"7/24/2025","7/25/2025",13:01:00,7.2
"270",433967,2,103.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",74,1433967,"B+N","MAD",3,30.85,38.2,06:10:00,"7/24/2025","7/25/2025",13:01:00,7.2
"271",433967,3,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",74,1433967,"B+N","MAD",3,30.85,38.2,06:10:00,"7/24/2025","7/25/2025",13:01:00,7.2
"272",433967,4,101.1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",74,1433967,"B+N","MAD",3,30.85,38.2,06:10:00,"7/24/2025","7/25/2025",13:01:00,7.2
"273",433969,1,102.4,0,0,0,0,0,0,2,1,2,0,2,5,0,0,0,0,1,"Normal",92,1433969,"BO","MAD",3,31.68,50,06:20:00,"7/24/2025","7/25/2025",14:01:00,6.6
"274",433969,2,101.1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",92,1433969,"BO","MAD",3,31.68,50,06:20:00,"7/24/2025","7/25/2025",14:01:00,6.6
"275",433969,3,102.9,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",92,1433969,"BO","MAD",3,31.68,50,06:20:00,"7/24/2025","7/25/2025",14:01:00,6.6
"276",433969,4,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",92,1433969,"BO","MAD",3,31.68,50,06:20:00,"7/24/2025","7/25/2025",14:01:00,6.6
"277",433970,1,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",78,1433970,"BO","MAD",3,31,50.5,06:15:00,"7/24/2025","7/25/2025",13:15:00,6.4
"278",433970,2,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",78,1433970,"BO","MAD",3,31,50.5,06:15:00,"7/24/2025","7/25/2025",13:15:00,6.4
"279",433970,3,103.5,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",78,1433970,"BO","MAD",3,31,50.5,06:15:00,"7/24/2025","7/25/2025",13:15:00,6.4
"280",433970,4,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",78,1433970,"BO","MAD",3,31,50.5,06:15:00,"7/24/2025","7/25/2025",13:15:00,6.4
"281",433971,1,102.8,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",93,1433971,"B+N","MAD",3,29.93,42.7,08:10:00,"7/24/2025","7/25/2025",14:06:00,7.6
"282",433971,2,103.1,0,0,0,0,0,0,3,1,0,0,3,4,0,0,0,0,1,"Normal",93,1433971,"B+N","MAD",3,29.93,42.7,08:10:00,"7/24/2025","7/25/2025",14:06:00,7.6
"283",433971,3,103.9,0,0,0,0,0,0,3,1,1,0,3,5,0,0,0,1,1,"Normal",93,1433971,"B+N","MAD",3,29.93,42.7,08:10:00,"7/24/2025","7/25/2025",14:06:00,7.6
"284",433971,4,103.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",93,1433971,"B+N","MAD",3,29.93,42.7,08:10:00,"7/24/2025","7/25/2025",14:06:00,7.6
"285",433975,1,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",83,1433975,"B+N","MAD",3,26.12,35,11:25:00,"7/24/2025","7/25/2025",13:32:00,7.5
"286",433975,2,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",83,1433975,"B+N","MAD",3,26.12,35,11:25:00,"7/24/2025","7/25/2025",13:32:00,7.5
"287",433975,3,103.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",83,1433975,"B+N","MAD",3,26.12,35,11:25:00,"7/24/2025","7/25/2025",13:32:00,7.5
"288",433975,4,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",83,1433975,"B+N","MAD",3,26.12,35,11:25:00,"7/24/2025","7/25/2025",13:32:00,7.5
"289",433978,1,102,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",77,1433978,"B+N","MAD",3,24.47,41.8,12:42:00,"7/24/2025","7/25/2025",13:10:00,7.2
"290",433978,2,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",77,1433978,"B+N","MAD",3,24.47,41.8,12:42:00,"7/24/2025","7/25/2025",13:10:00,7.2
"291",433978,3,101,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",77,1433978,"B+N","MAD",3,24.47,41.8,12:42:00,"7/24/2025","7/25/2025",13:10:00,7.2
"292",433978,4,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",77,1433978,"B+N","MAD",3,24.47,41.8,12:42:00,"7/24/2025","7/25/2025",13:10:00,7.2
"293",433979,1,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",79,1433979,"BO","MAD",3,24.07,50,13:15:00,"7/24/2025","7/25/2025",13:19:00,6.7
"294",433979,2,101.7,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",79,1433979,"BO","MAD",3,24.07,50,13:15:00,"7/24/2025","7/25/2025",13:19:00,6.7
"295",433979,3,102,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",79,1433979,"BO","MAD",3,24.07,50,13:15:00,"7/24/2025","7/25/2025",13:19:00,6.7
"296",433979,4,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",79,1433979,"BO","MAD",3,24.07,50,13:15:00,"7/24/2025","7/25/2025",13:19:00,6.7
"297",433980,1,103.4,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",85,1433980,"B+N","MAD",3,23.12,39.1,14:32:00,"7/24/2025","7/25/2025",13:39:00,6.7
"298",433980,2,102,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",85,1433980,"B+N","MAD",3,23.12,39.1,14:32:00,"7/24/2025","7/25/2025",13:39:00,6.7
"299",433980,3,102.4,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,"Normal",85,1433980,"B+N","MAD",3,23.12,39.1,14:32:00,"7/24/2025","7/25/2025",13:39:00,6.7
"300",433980,4,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",85,1433980,"B+N","MAD",3,23.12,39.1,14:32:00,"7/24/2025","7/25/2025",13:39:00,6.7
"301",433981,1,102.8,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",91,1433981,"LIDO","MAD",3,23.32,45.9,14:39:00,"7/24/2025","7/25/2025",13:58:00,7.6
"302",433981,2,102.5,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",91,1433981,"LIDO","MAD",3,23.32,45.9,14:39:00,"7/24/2025","7/25/2025",13:58:00,7.6
"303",433981,3,103.8,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",91,1433981,"LIDO","MAD",3,23.32,45.9,14:39:00,"7/24/2025","7/25/2025",13:58:00,7.6
"304",433981,4,103.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",91,1433981,"LIDO","MAD",3,23.32,45.9,14:39:00,"7/24/2025","7/25/2025",13:58:00,7.6
"305",433982,1,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",86,1433982,"LIDO","MAD",3,21.98,45.9,15:43:00,"7/24/2025","7/25/2025",13:42:00,6.7
"306",433982,2,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",86,1433982,"LIDO","MAD",3,21.98,45.9,15:43:00,"7/24/2025","7/25/2025",13:42:00,6.7
"307",433982,3,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",86,1433982,"LIDO","MAD",3,21.98,45.9,15:43:00,"7/24/2025","7/25/2025",13:42:00,6.7
"308",433982,4,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",86,1433982,"LIDO","MAD",3,21.98,45.9,15:43:00,"7/24/2025","7/25/2025",13:42:00,6.7
"309",433984,1,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",90,1433984,"BO","MAD",3,21.18,44.1,16:43:00,"7/24/2025","7/25/2025",13:54:00,6.7
"310",433984,2,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",90,1433984,"BO","MAD",3,21.18,44.1,16:43:00,"7/24/2025","7/25/2025",13:54:00,6.7
"311",433984,3,101.6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",90,1433984,"BO","MAD",3,21.18,44.1,16:43:00,"7/24/2025","7/25/2025",13:54:00,6.7
"312",433984,4,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",90,1433984,"BO","MAD",3,21.18,44.1,16:43:00,"7/24/2025","7/25/2025",13:54:00,6.7
"313",433988,1,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",94,1433988,"LIDO","MAD",3,20.75,40.5,17:25:00,"7/24/2025","7/25/2025",14:10:00,7
"314",433988,2,102.7,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",94,1433988,"LIDO","MAD",3,20.75,40.5,17:25:00,"7/24/2025","7/25/2025",14:10:00,7
"315",433988,3,103,0,0,0,0,0,0,3,0,2,0,3,5,0,0,0,0,1,"Normal",94,1433988,"LIDO","MAD",3,20.75,40.5,17:25:00,"7/24/2025","7/25/2025",14:10:00,7
"316",433988,4,101.8,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",94,1433988,"LIDO","MAD",3,20.75,40.5,17:25:00,"7/24/2025","7/25/2025",14:10:00,7
"317",433994,1,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",84,1433994,"LIDO","MAD",3,17.58,44.1,20:00:00,"7/24/2025","7/25/2025",13:35:00,6.6
"318",433994,2,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",84,1433994,"LIDO","MAD",3,17.58,44.1,20:00:00,"7/24/2025","7/25/2025",13:35:00,6.6
"319",433994,3,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",84,1433994,"LIDO","MAD",3,17.58,44.1,20:00:00,"7/24/2025","7/25/2025",13:35:00,6.6
"320",433994,4,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",84,1433994,"LIDO","MAD",3,17.58,44.1,20:00:00,"7/24/2025","7/25/2025",13:35:00,6.6
"321",433995,1,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",88,1433995,"LIDO","MAD",3,17.37,43.6,20:25:00,"7/24/2025","7/25/2025",13:47:00,6.8
"322",433995,2,103.6,0,0,0,0,0,0,3,2,0,0,3,5,0,0,1,1,1,"Mild",88,1433995,"LIDO","MAD",3,17.37,43.6,20:25:00,"7/24/2025","7/25/2025",13:47:00,6.8
"323",433995,3,103.3,0,0,0,0,0,0,3,2,0,0,3,5,0,0,1,0,1,"Mild",88,1433995,"LIDO","MAD",3,17.37,43.6,20:25:00,"7/24/2025","7/25/2025",13:47:00,6.8
"324",433995,4,102.5,0,0,2,1,0,0,2,2,0,0,5,7,1,0,1,0,1,"Mild",88,1433995,"LIDO","MAD",3,17.37,43.6,20:25:00,"7/24/2025","7/25/2025",13:47:00,6.8
"325",433996,1,102.7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",75,1433996,"BO","MAD",3,16.52,50.5,20:32:00,"7/24/2025","7/25/2025",13:03:00,7.2
"326",433996,2,103.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",75,1433996,"BO","MAD",3,16.52,50.5,20:32:00,"7/24/2025","7/25/2025",13:03:00,7.2
"327",433996,3,103.3,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",75,1433996,"BO","MAD",3,16.52,50.5,20:32:00,"7/24/2025","7/25/2025",13:03:00,7.2
"328",433996,4,102.9,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",75,1433996,"BO","MAD",3,16.52,50.5,20:32:00,"7/24/2025","7/25/2025",13:03:00,7.2
"329",434000,1,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",89,1434000,"B+N","MAD",3,16.32,34.5,21:32:00,"7/24/2025","7/25/2025",13:51:00,6.7
"330",434000,2,100.8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"Normal",89,1434000,"B+N","MAD",3,16.32,34.5,21:32:00,"7/24/2025","7/25/2025",13:51:00,6.7
"331",434000,3,103.1,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",89,1434000,"B+N","MAD",3,16.32,34.5,21:32:00,"7/24/2025","7/25/2025",13:51:00,6.7
"332",434000,4,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",89,1434000,"B+N","MAD",3,16.32,34.5,21:32:00,"7/24/2025","7/25/2025",13:51:00,6.7
"333",434002,1,102.7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",82,1434002,"BO","MAD",3,15.5,36.8,22:00:00,"7/24/2025","7/25/2025",13:30:00,7
"334",434002,2,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",82,1434002,"BO","MAD",3,15.5,36.8,22:00:00,"7/24/2025","7/25/2025",13:30:00,7
"335",434002,3,103.2,0,0,0,0,0,0,3,2,0,0,3,5,0,0,1,0,1,"Mild",82,1434002,"BO","MAD",3,15.5,36.8,22:00:00,"7/24/2025","7/25/2025",13:30:00,7
"336",434002,4,100.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",82,1434002,"BO","MAD",3,15.5,36.8,22:00:00,"7/24/2025","7/25/2025",13:30:00,7
"337",449432,1,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",69,1449432,"LIDO","CAD",3,34.17,42.7,02:35:00,"7/24/2025","7/25/2025",12:45:00,7.3
"338",449432,2,102.4,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",69,1449432,"LIDO","CAD",3,34.17,42.7,02:35:00,"7/24/2025","7/25/2025",12:45:00,7.3
"339",449432,3,102.9,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",69,1449432,"LIDO","CAD",3,34.17,42.7,02:35:00,"7/24/2025","7/25/2025",12:45:00,7.3
"340",449432,4,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",69,1449432,"LIDO","CAD",3,34.17,42.7,02:35:00,"7/24/2025","7/25/2025",12:45:00,7.3
"341",449435,1,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",67,1449435,"B+N","CAD",3,29.45,43.2,07:10:00,"7/24/2025","7/25/2025",12:37:00,5.9
"342",449435,2,101.9,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",67,1449435,"B+N","CAD",3,29.45,43.2,07:10:00,"7/24/2025","7/25/2025",12:37:00,5.9
"343",449435,3,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",67,1449435,"B+N","CAD",3,29.45,43.2,07:10:00,"7/24/2025","7/25/2025",12:37:00,5.9
"344",449435,4,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",67,1449435,"B+N","CAD",3,29.45,43.2,07:10:00,"7/24/2025","7/25/2025",12:37:00,5.9
"345",449438,1,102.8,0,0,0,0,0,0,2,1,1,0,2,4,0,0,0,0,1,"Normal",72,1449438,"B+N","CAD",3,28.73,45,08:11:00,"7/24/2025","7/25/2025",12:55:00,6.5
"346",449438,2,102.5,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",72,1449438,"B+N","CAD",3,28.73,45,08:11:00,"7/24/2025","7/25/2025",12:55:00,6.5
"347",449438,3,103.9,0,0,0,0,0,0,3,0,2,0,3,5,0,0,0,1,1,"Normal",72,1449438,"B+N","CAD",3,28.73,45,08:11:00,"7/24/2025","7/25/2025",12:55:00,6.5
"348",449438,4,102.2,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",72,1449438,"B+N","CAD",3,28.73,45,08:11:00,"7/24/2025","7/25/2025",12:55:00,6.5
"349",449439,1,103.6,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",68,1449439,"BO","CAD",3,28.02,44.1,08:40:00,"7/24/2025","7/25/2025",12:41:00,6.8
"350",449439,2,102.6,0,0,0,0,0,0,2,1,2,0,2,5,0,0,0,0,1,"Normal",68,1449439,"BO","CAD",3,28.02,44.1,08:40:00,"7/24/2025","7/25/2025",12:41:00,6.8
"351",449439,3,103.9,0,0,0,0,0,0,3,0,2,1,3,6,0,0,0,1,1,"Normal",68,1449439,"BO","CAD",3,28.02,44.1,08:40:00,"7/24/2025","7/25/2025",12:41:00,6.8
"352",449439,4,102.8,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",68,1449439,"BO","CAD",3,28.02,44.1,08:40:00,"7/24/2025","7/25/2025",12:41:00,6.8
"353",449441,1,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",81,1449441,"LIDO","CAD",3,26.42,43.2,11:00:00,"7/24/2025","7/25/2025",13:25:00,6.6
"354",449441,2,102,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",81,1449441,"LIDO","CAD",3,26.42,43.2,11:00:00,"7/24/2025","7/25/2025",13:25:00,6.6
"355",449441,3,101.8,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",81,1449441,"LIDO","CAD",3,26.42,43.2,11:00:00,"7/24/2025","7/25/2025",13:25:00,6.6
"356",449441,4,102.2,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",81,1449441,"LIDO","CAD",3,26.42,43.2,11:00:00,"7/24/2025","7/25/2025",13:25:00,6.6
"357",449444,1,102.9,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",87,1449444,"BO","CAD",3,24.95,39.5,12:48:00,"7/24/2025","7/25/2025",13:45:00,6.9
"358",449444,2,102.7,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,"Normal",87,1449444,"BO","CAD",3,24.95,39.5,12:48:00,"7/24/2025","7/25/2025",13:45:00,6.9
"359",449444,3,103.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",87,1449444,"BO","CAD",3,24.95,39.5,12:48:00,"7/24/2025","7/25/2025",13:45:00,6.9
"360",449444,4,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",87,1449444,"BO","CAD",3,24.95,39.5,12:48:00,"7/24/2025","7/25/2025",13:45:00,6.9
"361",449449,1,103.3,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",65,1449449,"BO","CAD",3,30.9,49.5,05:35:00,"7/24/2025","7/25/2025",12:29:00,7.2
"362",449449,2,101.8,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",65,1449449,"BO","CAD",3,30.9,49.5,05:35:00,"7/24/2025","7/25/2025",12:29:00,7.2
"363",449449,3,103.7,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",65,1449449,"BO","CAD",3,30.9,49.5,05:35:00,"7/24/2025","7/25/2025",12:29:00,7.2
"364",449449,4,101.4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",65,1449449,"BO","CAD",3,30.9,49.5,05:35:00,"7/24/2025","7/25/2025",12:29:00,7.2
"365",449450,1,100.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",66,1449450,"B+N","CAD",3,15.5,33.2,21:05:00,"7/24/2025","7/25/2025",12:35:00,5.7
"366",449450,2,101,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",66,1449450,"B+N","CAD",3,15.5,33.2,21:05:00,"7/24/2025","7/25/2025",12:35:00,5.7
"367",449450,3,101.9,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,"Normal",66,1449450,"B+N","CAD",3,15.5,33.2,21:05:00,"7/24/2025","7/25/2025",12:35:00,5.7
"368",449450,4,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",66,1449450,"B+N","CAD",3,15.5,33.2,21:05:00,"7/24/2025","7/25/2025",12:35:00,5.7
